route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
B,31,B_31_outbound_1810,Outbound to Drake,0,22,B_outbound
B,33,B_33_outbound_1810,Outbound to Drake,0,22,B_outbound
B,21,B_21_outbound_1810,Outbound to Drake,0,22,B_outbound
B,23,B_23_outbound_1810,Outbound to Drake,0,22,B_outbound
B,25,B_25_outbound_1810,Outbound to Drake,0,22,B_outbound
B,85,B_85_outbound_1810,Outbound to Drake,0,22,B_outbound
B,31,B_31_outbound_1840,Outbound to Drake,0,21,B_outbound
B,33,B_33_outbound_1840,Outbound to Drake,0,21,B_outbound
B,21,B_21_outbound_1840,Outbound to Drake,0,21,B_outbound
B,23,B_23_outbound_1840,Outbound to Drake,0,21,B_outbound
B,25,B_25_outbound_1840,Outbound to Drake,0,21,B_outbound
B,85,B_85_outbound_1840,Outbound to Drake,0,21,B_outbound
B,31,B_31_outbound_1910,Outbound to Drake,0,22,B_outbound
B,33,B_33_outbound_1910,Outbound to Drake,0,22,B_outbound
B,21,B_21_outbound_1910,Outbound to Drake,0,22,B_outbound
B,23,B_23_outbound_1910,Outbound to Drake,0,22,B_outbound
B,25,B_25_outbound_1910,Outbound to Drake,0,22,B_outbound
B,85,B_85_outbound_1910,Outbound to Drake,0,22,B_outbound
B,31,B_31_outbound_1940,Outbound to Drake,0,21,B_outbound
B,33,B_33_outbound_1940,Outbound to Drake,0,21,B_outbound
B,21,B_21_outbound_1940,Outbound to Drake,0,21,B_outbound
B,23,B_23_outbound_1940,Outbound to Drake,0,21,B_outbound
B,25,B_25_outbound_1940,Outbound to Drake,0,21,B_outbound
B,85,B_85_outbound_1940,Outbound to Drake,0,21,B_outbound
B,31,B_31_outbound_2010,Outbound to Drake,0,22,B_outbound
B,33,B_33_outbound_2010,Outbound to Drake,0,22,B_outbound
B,21,B_21_outbound_2010,Outbound to Drake,0,22,B_outbound
B,23,B_23_outbound_2010,Outbound to Drake,0,22,B_outbound
B,25,B_25_outbound_2010,Outbound to Drake,0,22,B_outbound
B,85,B_85_outbound_2010,Outbound to Drake,0,22,B_outbound
B,31,B_31_outbound_2040,Outbound to Drake,0,21,B_outbound
B,33,B_33_outbound_2040,Outbound to Drake,0,21,B_outbound
B,31,B_31_inbound_0715,Inbound to UCD MU,1,22,B_inbound
B,33,B_33_inbound_0715,Inbound to UCD MU,1,22,B_inbound
B,21,B_21_inbound_0715,Inbound to UCD MU,1,22,B_inbound
B,23,B_23_inbound_0715,Inbound to UCD MU,1,22,B_inbound
B,25,B_25_inbound_0715,Inbound to UCD MU,1,22,B_inbound
B,85,B_85_inbound_0715,Inbound to UCD MU,1,22,B_inbound
B,31,B_31_inbound_0750,Inbound to UCD MU,1,21,B_inbound
B,33,B_33_inbound_0750,Inbound to UCD MU,1,21,B_inbound
B,21,B_21_inbound_0750,Inbound to UCD MU,1,21,B_inbound
B,23,B_23_inbound_0750,Inbound to UCD MU,1,21,B_inbound
B,25,B_25_inbound_0750,Inbound to UCD MU,1,21,B_inbound
B,85,B_85_inbound_0750,Inbound to UCD MU,1,21,B_inbound
B,31,B_31_inbound_0815,Inbound to UCD MU,1,22,B_inbound
B,33,B_33_inbound_0815,Inbound to UCD MU,1,22,B_inbound
B,21,B_21_inbound_0815,Inbound to UCD MU,1,22,B_inbound
B,23,B_23_inbound_0815,Inbound to UCD MU,1,22,B_inbound
B,25,B_25_inbound_0815,Inbound to UCD MU,1,22,B_inbound
B,85,B_85_inbound_0815,Inbound to UCD MU,1,22,B_inbound
B,31,B_31_inbound_0850,Inbound to UCD MU,1,21,B_inbound
B,33,B_33_inbound_0850,Inbound to UCD MU,1,21,B_inbound
B,21,B_21_inbound_0850,Inbound to UCD MU,1,21,B_inbound
B,23,B_23_inbound_0850,Inbound to UCD MU,1,21,B_inbound
B,25,B_25_inbound_0850,Inbound to UCD MU,1,21,B_inbound
B,85,B_85_inbound_0850,Inbound to UCD MU,1,21,B_inbound
B,31,B_31_inbound_0920,Inbound to UCD MU,1,22,B_inbound
B,33,B_33_inbound_0920,Inbound to UCD MU,1,22,B_inbound
B,21,B_21_inbound_0920,Inbound to UCD MU,1,22,B_inbound
B,23,B_23_inbound_0920,Inbound to UCD MU,1,22,B_inbound
B,25,B_25_inbound_0920,Inbound to UCD MU,1,22,B_inbound
B,85,B_85_inbound_0920,Inbound to UCD MU,1,22,B_inbound
B,31,B_31_inbound_0950,Inbound to UCD MU,1,21,B_inbound
B,33,B_33_inbound_0950,Inbound to UCD MU,1,21,B_inbound
B,21,B_21_inbound_0950,Inbound to UCD MU,1,21,B_inbound
B,23,B_23_inbound_0950,Inbound to UCD MU,1,21,B_inbound
B,25,B_25_inbound_0950,Inbound to UCD MU,1,21,B_inbound
B,85,B_85_inbound_0950,Inbound to UCD MU,1,21,B_inbound
B,31,B_31_inbound_1020,Inbound to UCD MU,1,22,B_inbound
B,33,B_33_inbound_1020,Inbound to UCD MU,1,22,B_inbound
B,21,B_21_inbound_1020,Inbound to UCD MU,1,22,B_inbound
B,23,B_23_inbound_1020,Inbound to UCD MU,1,22,B_inbound
B,25,B_25_inbound_1020,Inbound to UCD MU,1,22,B_inbound
B,85,B_85_inbound_1020,Inbound to UCD MU,1,22,B_inbound
B,31,B_31_inbound_1050,Inbound to UCD MU,1,21,B_inbound
B,33,B_33_inbound_1050,Inbound to UCD MU,1,21,B_inbound
B,21,B_21_inbound_1050,Inbound to UCD MU,1,21,B_inbound
B,23,B_23_inbound_1050,Inbound to UCD MU,1,21,B_inbound
B,25,B_25_inbound_1050,Inbound to UCD MU,1,21,B_inbound
B,85,B_85_inbound_1050,Inbound to UCD MU,1,21,B_inbound
B,31,B_31_inbound_1120,Inbound to UCD MU,1,22,B_inbound
B,33,B_33_inbound_1120,Inbound to UCD MU,1,22,B_inbound
B,21,B_21_inbound_1120,Inbound to UCD MU,1,22,B_inbound
B,23,B_23_inbound_1120,Inbound to UCD MU,1,22,B_inbound
B,25,B_25_inbound_1120,Inbound to UCD MU,1,22,B_inbound
B,85,B_85_inbound_1120,Inbound to UCD MU,1,22,B_inbound
B,31,B_31_inbound_1150,Inbound to UCD MU,1,21,B_inbound
B,33,B_33_inbound_1150,Inbound to UCD MU,1,21,B_inbound
B,21,B_21_inbound_1150,Inbound to UCD MU,1,21,B_inbound
B,23,B_23_inbound_1150,Inbound to UCD MU,1,21,B_inbound
B,25,B_25_inbound_1150,Inbound to UCD MU,1,21,B_inbound
B,85,B_85_inbound_1150,Inbound to UCD MU,1,21,B_inbound
B,31,B_31_inbound_1230,Inbound to UCD MU,1,22,B_inbound
B,33,B_33_inbound_1230,Inbound to UCD MU,1,22,B_inbound
B,21,B_21_inbound_1230,Inbound to UCD MU,1,22,B_inbound
B,23,B_23_inbound_1230,Inbound to UCD MU,1,22,B_inbound
B,25,B_25_inbound_1230,Inbound to UCD MU,1,22,B_inbound
B,85,B_85_inbound_1230,Inbound to UCD MU,1,22,B_inbound
B,31,B_31_inbound_1300,Inbound to UCD MU,1,21,B_inbound
B,33,B_33_inbound_1300,Inbound to UCD MU,1,21,B_inbound
B,21,B_21_inbound_1300,Inbound to UCD MU,1,21,B_inbound
B,23,B_23_inbound_1300,Inbound to UCD MU,1,21,B_inbound
B,25,B_25_inbound_1300,Inbound to UCD MU,1,21,B_inbound
B,85,B_85_inbound_1300,Inbound to UCD MU,1,21,B_inbound
B,31,B_31_inbound_1330,Inbound to UCD MU,1,22,B_inbound
B,33,B_33_inbound_1330,Inbound to UCD MU,1,22,B_inbound
B,21,B_21_inbound_1330,Inbound to UCD MU,1,22,B_inbound
B,23,B_23_inbound_1330,Inbound to UCD MU,1,22,B_inbound
B,25,B_25_inbound_1330,Inbound to UCD MU,1,22,B_inbound
B,85,B_85_inbound_1330,Inbound to UCD MU,1,22,B_inbound
B,31,B_31_inbound_1400,Inbound to UCD MU,1,21,B_inbound
B,33,B_33_inbound_1400,Inbound to UCD MU,1,21,B_inbound
B,21,B_21_inbound_1400,Inbound to UCD MU,1,21,B_inbound
B,23,B_23_inbound_1400,Inbound to UCD MU,1,21,B_inbound
B,25,B_25_inbound_1400,Inbound to UCD MU,1,21,B_inbound
B,85,B_85_inbound_1400,Inbound to UCD MU,1,21,B_inbound
B,31,B_31_inbound_1430,Inbound to UCD MU,1,22,B_inbound
B,33,B_33_inbound_1430,Inbound to UCD MU,1,22,B_inbound
B,21,B_21_inbound_1430,Inbound to UCD MU,1,22,B_inbound
B,23,B_23_inbound_1430,Inbound to UCD MU,1,22,B_inbound
B,25,B_25_inbound_1430,Inbound to UCD MU,1,22,B_inbound
B,85,B_85_inbound_1430,Inbound to UCD MU,1,22,B_inbound
B,31,B_31_inbound_1500,Inbound to UCD MU,1,21,B_inbound
B,33,B_33_inbound_1500,Inbound to UCD MU,1,21,B_inbound
B,21,B_21_inbound_1500,Inbound to UCD MU,1,21,B_inbound
B,23,B_23_inbound_1500,Inbound to UCD MU,1,21,B_inbound
B,25,B_25_inbound_1500,Inbound to UCD MU,1,21,B_inbound
B,85,B_85_inbound_1500,Inbound to UCD MU,1,21,B_inbound
B,31,B_31_inbound_1530,Inbound to UCD MU,1,22,B_inbound
B,33,B_33_inbound_1530,Inbound to UCD MU,1,22,B_inbound
B,21,B_21_inbound_1530,Inbound to UCD MU,1,22,B_inbound
B,23,B_23_inbound_1530,Inbound to UCD MU,1,22,B_inbound
B,25,B_25_inbound_1530,Inbound to UCD MU,1,22,B_inbound
B,85,B_85_inbound_1530,Inbound to UCD MU,1,22,B_inbound
B,31,B_31_inbound_1600,Inbound to UCD MU,1,21,B_inbound
B,33,B_33_inbound_1600,Inbound to UCD MU,1,21,B_inbound
B,21,B_21_inbound_1600,Inbound to UCD MU,1,21,B_inbound
B,23,B_23_inbound_1600,Inbound to UCD MU,1,21,B_inbound
B,25,B_25_inbound_1600,Inbound to UCD MU,1,21,B_inbound
B,85,B_85_inbound_1600,Inbound to UCD MU,1,21,B_inbound
B,31,B_31_inbound_1630,Inbound to UCD MU,1,22,B_inbound
B,33,B_33_inbound_1630,Inbound to UCD MU,1,22,B_inbound
B,21,B_21_inbound_1630,Inbound to UCD MU,1,22,B_inbound
B,23,B_23_inbound_1630,Inbound to UCD MU,1,22,B_inbound
B,25,B_25_inbound_1630,Inbound to UCD MU,1,22,B_inbound
B,85,B_85_inbound_1630,Inbound to UCD MU,1,22,B_inbound
B,31,B_31_inbound_1700,Inbound to UCD MU,1,21,B_inbound
B,33,B_33_inbound_1700,Inbound to UCD MU,1,21,B_inbound
B,21,B_21_inbound_1700,Inbound to UCD MU,1,21,B_inbound
B,23,B_23_inbound_1700,Inbound to UCD MU,1,21,B_inbound
B,25,B_25_inbound_1700,Inbound to UCD MU,1,21,B_inbound
B,85,B_85_inbound_1700,Inbound to UCD MU,1,21,B_inbound
B,31,B_31_inbound_1730,Inbound to UCD MU,1,22,B_inbound
B,33,B_33_inbound_1730,Inbound to UCD MU,1,22,B_inbound
B,21,B_21_inbound_1730,Inbound to UCD MU,1,22,B_inbound
B,23,B_23_inbound_1730,Inbound to UCD MU,1,22,B_inbound
B,25,B_25_inbound_1730,Inbound to UCD MU,1,22,B_inbound
B,85,B_85_inbound_1730,Inbound to UCD MU,1,22,B_inbound
B,31,B_31_inbound_1800,Inbound to UCD MU,1,21,B_inbound
B,33,B_33_inbound_1800,Inbound to UCD MU,1,21,B_inbound
B,21,B_21_inbound_1800,Inbound to UCD MU,1,21,B_inbound
B,23,B_23_inbound_1800,Inbound to UCD MU,1,21,B_inbound
B,25,B_25_inbound_1800,Inbound to UCD MU,1,21,B_inbound
B,85,B_85_inbound_1800,Inbound to UCD MU,1,21,B_inbound
B,31,B_31_inbound_1830,Inbound to UCD MU,1,22,B_inbound
B,33,B_33_inbound_1830,Inbound to UCD MU,1,22,B_inbound
B,21,B_21_inbound_1830,Inbound to UCD MU,1,22,B_inbound
B,23,B_23_inbound_1830,Inbound to UCD MU,1,22,B_inbound
B,25,B_25_inbound_1830,Inbound to UCD MU,1,22,B_inbound
B,85,B_85_inbound_1830,Inbound to UCD MU,1,22,B_inbound
B,31,B_31_inbound_1900,Inbound to UCD MU,1,21,B_inbound
B,33,B_33_inbound_1900,Inbound to UCD MU,1,21,B_inbound
B,21,B_21_inbound_1900,Inbound to UCD MU,1,21,B_inbound
B,23,B_23_inbound_1900,Inbound to UCD MU,1,21,B_inbound
B,25,B_25_inbound_1900,Inbound to UCD MU,1,21,B_inbound
B,85,B_85_inbound_1900,Inbound to UCD MU,1,21,B_inbound
B,31,B_31_inbound_1930,Inbound to UCD MU,1,22,B_inbound
B,33,B_33_inbound_1930,Inbound to UCD MU,1,22,B_inbound
B,21,B_21_inbound_1930,Inbound to UCD MU,1,22,B_inbound
B,23,B_23_inbound_1930,Inbound to UCD MU,1,22,B_inbound
B,25,B_25_inbound_1930,Inbound to UCD MU,1,22,B_inbound
B,85,B_85_inbound_1930,Inbound to UCD MU,1,22,B_inbound
B,31,B_31_inbound_2000,Inbound to UCD MU,1,21,B_inbound
B,33,B_33_inbound_2000,Inbound to UCD MU,1,21,B_inbound
B,21,B_21_inbound_2000,Inbound to UCD MU,1,21,B_inbound
B,23,B_23_inbound_2000,Inbound to UCD MU,1,21,B_inbound
B,25,B_25_inbound_2000,Inbound to UCD MU,1,21,B_inbound
B,85,B_85_inbound_2000,Inbound to UCD MU,1,21,B_inbound
B,31,B_31_inbound_2030,Inbound to UCD MU,1,22,B_inbound
B,33,B_33_inbound_2030,Inbound to UCD MU,1,22,B_inbound
B,21,B_21_inbound_2030,Inbound to UCD MU,1,22,B_inbound
B,23,B_23_inbound_2030,Inbound to UCD MU,1,22,B_inbound
B,25,B_25_inbound_2030,Inbound to UCD MU,1,22,B_inbound
B,85,B_85_inbound_2030,Inbound to UCD MU,1,22,B_inbound
B,31,B_31_inbound_2100,Inbound to UCD MU,1,21,B_inbound
B,33,B_33_inbound_2100,Inbound to UCD MU,1,21,B_inbound
B,61,B_61_outbound_0655,Outbound to Drake,0,24,B_outbound
B,65,B_65_outbound_0655,Outbound to Drake,0,24,B_outbound
B,61,B_61_outbound_0755,Outbound to Drake,0,24,B_outbound
B,65,B_65_outbound_0755,Outbound to Drake,0,24,B_outbound
B,61,B_61_outbound_0900,Outbound to Drake,0,24,B_outbound
B,65,B_65_outbound_0900,Outbound to Drake,0,24,B_outbound
B,61,B_61_outbound_1000,Outbound to Drake,0,24,B_outbound
B,65,B_65_outbound_1000,Outbound to Drake,0,24,B_outbound
B,61,B_61_outbound_1100,Outbound to Drake,0,24,B_outbound
B,65,B_65_outbound_1100,Outbound to Drake,0,24,B_outbound
B,61,B_61_outbound_1210,Outbound to Drake,0,24,B_outbound
B,65,B_65_outbound_1210,Outbound to Drake,0,24,B_outbound
B,61,B_61_outbound_1310,Outbound to Drake,0,24,B_outbound
B,65,B_65_outbound_1310,Outbound to Drake,0,24,B_outbound
B,61,B_61_outbound_1410,Outbound to Drake,0,24,B_outbound
B,65,B_65_outbound_1410,Outbound to Drake,0,24,B_outbound
B,61,B_61_outbound_1510,Outbound to Drake,0,24,B_outbound
B,65,B_65_outbound_1510,Outbound to Drake,0,24,B_outbound
B,61,B_61_outbound_1610,Outbound to Drake,0,24,B_outbound
B,65,B_65_outbound_1610,Outbound to Drake,0,24,B_outbound
B,61,B_61_outbound_1710,Outbound to Drake,0,24,B_outbound
B,65,B_65_outbound_1710,Outbound to Drake,0,24,B_outbound
B,61,B_61_outbound_1810,Outbound to Drake,0,24,B_outbound
B,65,B_65_outbound_1810,Outbound to Drake,0,24,B_outbound
B,61,B_61_outbound_1910,Outbound to Drake,0,24,B_outbound
B,65,B_65_outbound_1910,Outbound to Drake,0,24,B_outbound
B,61,B_61_outbound_2010,Outbound to Drake,0,24,B_outbound
B,65,B_65_outbound_2010,Outbound to Drake,0,24,B_outbound
B,61,B_61_inbound_0715,Inbound to UCD MU,1,24,B_inbound
B,65,B_65_inbound_0715,Inbound to UCD MU,1,24,B_inbound
B,61,B_61_inbound_0815,Inbound to UCD MU,1,24,B_inbound
B,65,B_65_inbound_0815,Inbound to UCD MU,1,24,B_inbound
B,61,B_61_inbound_0920,Inbound to UCD MU,1,24,B_inbound
B,65,B_65_inbound_0920,Inbound to UCD MU,1,24,B_inbound
B,61,B_61_inbound_1020,Inbound to UCD MU,1,24,B_inbound
B,65,B_65_inbound_1020,Inbound to UCD MU,1,24,B_inbound
B,61,B_61_inbound_1120,Inbound to UCD MU,1,24,B_inbound
B,65,B_65_inbound_1120,Inbound to UCD MU,1,24,B_inbound
B,61,B_61_inbound_1230,Inbound to UCD MU,1,24,B_inbound
B,65,B_65_inbound_1230,Inbound to UCD MU,1,24,B_inbound
B,61,B_61_inbound_1330,Inbound to UCD MU,1,24,B_inbound
B,65,B_65_inbound_1330,Inbound to UCD MU,1,24,B_inbound
B,61,B_61_inbound_1430,Inbound to UCD MU,1,24,B_inbound
B,65,B_65_inbound_1430,Inbound to UCD MU,1,24,B_inbound
B,61,B_61_inbound_1530,Inbound to UCD MU,1,24,B_inbound
B,65,B_65_inbound_1530,Inbound to UCD MU,1,24,B_inbound
B,61,B_61_inbound_1630,Inbound to UCD MU,1,24,B_inbound
B,65,B_65_inbound_1630,Inbound to UCD MU,1,24,B_inbound
B,61,B_61_inbound_1730,Inbound to UCD MU,1,24,B_inbound
B,65,B_65_inbound_1730,Inbound to UCD MU,1,24,B_inbound
B,61,B_61_inbound_1830,Inbound to UCD MU,1,24,B_inbound
B,65,B_65_inbound_1830,Inbound to UCD MU,1,24,B_inbound
B,61,B_61_inbound_1930,Inbound to UCD MU,1,24,B_inbound
B,65,B_65_inbound_1930,Inbound to UCD MU,1,24,B_inbound
B,61,B_61_inbound_2030,Inbound to UCD MU,1,24,B_inbound
B,65,B_65_inbound_2030,Inbound to UCD MU,1,24,B_inbound
C,31,C_31_outbound_0655,Outbound to Wake Forest,0,8,C_outbound
C,33,C_33_outbound_0655,Outbound to Wake Forest,0,8,C_outbound
C,21,C_21_outbound_0655,Outbound to Wake Forest,0,8,C_outbound
C,23,C_23_outbound_0655,Outbound to Wake Forest,0,8,C_outbound
C,25,C_25_outbound_0655,Outbound to Wake Forest,0,8,C_outbound
C,85,C_85_outbound_0655,Outbound to Wake Forest,0,8,C_outbound
C,31,C_31_outbound_0725,Outbound to Wake Forest,0,7,C_outbound
C,33,C_33_outbound_0725,Outbound to Wake Forest,0,7,C_outbound
C,21,C_21_outbound_0725,Outbound to Wake Forest,0,7,C_outbound
C,23,C_23_outbound_0725,Outbound to Wake Forest,0,7,C_outbound
C,25,C_25_outbound_0725,Outbound to Wake Forest,0,7,C_outbound
C,85,C_85_outbound_0725,Outbound to Wake Forest,0,7,C_outbound
C,31,C_31_outbound_0755,Outbound to Wake Forest,0,8,C_outbound
C,33,C_33_outbound_0755,Outbound to Wake Forest,0,8,C_outbound
C,21,C_21_outbound_0755,Outbound to Wake Forest,0,8,C_outbound
C,23,C_23_outbound_0755,Outbound to Wake Forest,0,8,C_outbound
C,25,C_25_outbound_0755,Outbound to Wake Forest,0,8,C_outbound
C,85,C_85_outbound_0755,Outbound to Wake Forest,0,8,C_outbound
C,31,C_31_outbound_0825,Outbound to Wake Forest,0,7,C_outbound
C,33,C_33_outbound_0825,Outbound to Wake Forest,0,7,C_outbound
C,21,C_21_outbound_0825,Outbound to Wake Forest,0,7,C_outbound
C,23,C_23_outbound_0825,Outbound to Wake Forest,0,7,C_outbound
C,25,C_25_outbound_0825,Outbound to Wake Forest,0,7,C_outbound
C,85,C_85_outbound_0825,Outbound to Wake Forest,0,7,C_outbound
C,31,C_31_outbound_0900,Outbound to Wake Forest,0,8,C_outbound
C,33,C_33_outbound_0900,Outbound to Wake Forest,0,8,C_outbound
C,21,C_21_outbound_0900,Outbound to Wake Forest,0,8,C_outbound
C,23,C_23_outbound_0900,Outbound to Wake Forest,0,8,C_outbound
C,25,C_25_outbound_0900,Outbound to Wake Forest,0,8,C_outbound
C,85,C_85_outbound_0900,Outbound to Wake Forest,0,8,C_outbound
C,31,C_31_outbound_0930,Outbound to Wake Forest,0,7,C_outbound
C,33,C_33_outbound_0930,Outbound to Wake Forest,0,7,C_outbound
C,21,C_21_outbound_0930,Outbound to Wake Forest,0,7,C_outbound
C,23,C_23_outbound_0930,Outbound to Wake Forest,0,7,C_outbound
C,25,C_25_outbound_0930,Outbound to Wake Forest,0,7,C_outbound
C,85,C_85_outbound_0930,Outbound to Wake Forest,0,7,C_outbound
C,31,C_31_outbound_1000,Outbound to Wake Forest,0,8,C_outbound
C,33,C_33_outbound_1000,Outbound to Wake Forest,0,8,C_outbound
C,21,C_21_outbound_1000,Outbound to Wake Forest,0,8,C_outbound
C,23,C_23_outbound_1000,Outbound to Wake Forest,0,8,C_outbound
C,25,C_25_outbound_1000,Outbound to Wake Forest,0,8,C_outbound
C,85,C_85_outbound_1000,Outbound to Wake Forest,0,8,C_outbound
C,31,C_31_outbound_1030,Outbound to Wake Forest,0,7,C_outbound
C,33,C_33_outbound_1030,Outbound to Wake Forest,0,7,C_outbound
C,21,C_21_outbound_1030,Outbound to Wake Forest,0,7,C_outbound
C,23,C_23_outbound_1030,Outbound to Wake Forest,0,7,C_outbound
C,25,C_25_outbound_1030,Outbound to Wake Forest,0,7,C_outbound
C,85,C_85_outbound_1030,Outbound to Wake Forest,0,7,C_outbound
C,31,C_31_outbound_1100,Outbound to Wake Forest,0,8,C_outbound
C,33,C_33_outbound_1100,Outbound to Wake Forest,0,8,C_outbound
C,21,C_21_outbound_1100,Outbound to Wake Forest,0,8,C_outbound
C,23,C_23_outbound_1100,Outbound to Wake Forest,0,8,C_outbound
C,25,C_25_outbound_1100,Outbound to Wake Forest,0,8,C_outbound
C,85,C_85_outbound_1100,Outbound to Wake Forest,0,8,C_outbound
C,31,C_31_outbound_1130,Outbound to Wake Forest,0,7,C_outbound
C,33,C_33_outbound_1130,Outbound to Wake Forest,0,7,C_outbound
C,21,C_21_outbound_1130,Outbound to Wake Forest,0,7,C_outbound
C,23,C_23_outbound_1130,Outbound to Wake Forest,0,7,C_outbound
C,25,C_25_outbound_1130,Outbound to Wake Forest,0,7,C_outbound
C,85,C_85_outbound_1130,Outbound to Wake Forest,0,7,C_outbound
C,31,C_31_outbound_1210,Outbound to Wake Forest,0,8,C_outbound
C,33,C_33_outbound_1210,Outbound to Wake Forest,0,8,C_outbound
C,21,C_21_outbound_1210,Outbound to Wake Forest,0,8,C_outbound
C,23,C_23_outbound_1210,Outbound to Wake Forest,0,8,C_outbound
C,25,C_25_outbound_1210,Outbound to Wake Forest,0,8,C_outbound
C,85,C_85_outbound_1210,Outbound to Wake Forest,0,8,C_outbound
C,31,C_31_outbound_1240,Outbound to Wake Forest,0,7,C_outbound
C,33,C_33_outbound_1240,Outbound to Wake Forest,0,7,C_outbound
C,21,C_21_outbound_1240,Outbound to Wake Forest,0,7,C_outbound
C,23,C_23_outbound_1240,Outbound to Wake Forest,0,7,C_outbound
C,25,C_25_outbound_1240,Outbound to Wake Forest,0,7,C_outbound
C,85,C_85_outbound_1240,Outbound to Wake Forest,0,7,C_outbound
C,31,C_31_outbound_1310,Outbound to Wake Forest,0,8,C_outbound
C,33,C_33_outbound_1310,Outbound to Wake Forest,0,8,C_outbound
C,21,C_21_outbound_1310,Outbound to Wake Forest,0,8,C_outbound
C,23,C_23_outbound_1310,Outbound to Wake Forest,0,8,C_outbound
C,25,C_25_outbound_1310,Outbound to Wake Forest,0,8,C_outbound
C,85,C_85_outbound_1310,Outbound to Wake Forest,0,8,C_outbound
C,31,C_31_outbound_1340,Outbound to Wake Forest,0,7,C_outbound
C,33,C_33_outbound_1340,Outbound to Wake Forest,0,7,C_outbound
C,21,C_21_outbound_1340,Outbound to Wake Forest,0,7,C_outbound
C,23,C_23_outbound_1340,Outbound to Wake Forest,0,7,C_outbound
C,25,C_25_outbound_1340,Outbound to Wake Forest,0,7,C_outbound
C,85,C_85_outbound_1340,Outbound to Wake Forest,0,7,C_outbound
C,31,C_31_outbound_1410,Outbound to Wake Forest,0,8,C_outbound
C,33,C_33_outbound_1410,Outbound to Wake Forest,0,8,C_outbound
C,21,C_21_outbound_1410,Outbound to Wake Forest,0,8,C_outbound
C,23,C_23_outbound_1410,Outbound to Wake Forest,0,8,C_outbound
C,25,C_25_outbound_1410,Outbound to Wake Forest,0,8,C_outbound
C,85,C_85_outbound_1410,Outbound to Wake Forest,0,8,C_outbound
C,31,C_31_outbound_1440,Outbound to Wake Forest,0,7,C_outbound
C,33,C_33_outbound_1440,Outbound to Wake Forest,0,7,C_outbound
C,21,C_21_outbound_1440,Outbound to Wake Forest,0,7,C_outbound
C,23,C_23_outbound_1440,Outbound to Wake Forest,0,7,C_outbound
C,25,C_25_outbound_1440,Outbound to Wake Forest,0,7,C_outbound
C,85,C_85_outbound_1440,Outbound to Wake Forest,0,7,C_outbound
C,31,C_31_outbound_1510,Outbound to Wake Forest,0,8,C_outbound
C,33,C_33_outbound_1510,Outbound to Wake Forest,0,8,C_outbound
C,21,C_21_outbound_1510,Outbound to Wake Forest,0,8,C_outbound
C,23,C_23_outbound_1510,Outbound to Wake Forest,0,8,C_outbound
C,25,C_25_outbound_1510,Outbound to Wake Forest,0,8,C_outbound
C,85,C_85_outbound_1510,Outbound to Wake Forest,0,8,C_outbound
C,31,C_31_outbound_1540,Outbound to Wake Forest,0,7,C_outbound
C,33,C_33_outbound_1540,Outbound to Wake Forest,0,7,C_outbound
C,21,C_21_outbound_1540,Outbound to Wake Forest,0,7,C_outbound
C,23,C_23_outbound_1540,Outbound to Wake Forest,0,7,C_outbound
C,25,C_25_outbound_1540,Outbound to Wake Forest,0,7,C_outbound
C,85,C_85_outbound_1540,Outbound to Wake Forest,0,7,C_outbound
C,31,C_31_outbound_1610,Outbound to Wake Forest,0,8,C_outbound
C,33,C_33_outbound_1610,Outbound to Wake Forest,0,8,C_outbound
C,21,C_21_outbound_1610,Outbound to Wake Forest,0,8,C_outbound
C,23,C_23_outbound_1610,Outbound to Wake Forest,0,8,C_outbound
C,25,C_25_outbound_1610,Outbound to Wake Forest,0,8,C_outbound
C,85,C_85_outbound_1610,Outbound to Wake Forest,0,8,C_outbound
C,31,C_31_outbound_1640,Outbound to Wake Forest,0,7,C_outbound
C,33,C_33_outbound_1640,Outbound to Wake Forest,0,7,C_outbound
C,21,C_21_outbound_1640,Outbound to Wake Forest,0,7,C_outbound
